dep,nouvelle,anciennes,date,population,chflieu,jorf
01,Le Poizat-Lalleyriat,Lalleyriat|Le Poizat,,,,
01,Arboys-en-Bugey,Arbignieu|Saint-Bois,,,,
01,Haut-Valromey,Hotonnes|Le Grand-Abergement|Le Petit-Abergement|Songieu,,,,
01,Champdor-Corcelles,Champdor|Corcelles,,,,
01,Val-Revermont,Pressiat|Treffort-Cuisiat,,,,
02,Dhuys-et-Morin-en-Brie,Artonges|La Celle-sous-Montmirail|Fontenelle-en-Brie|Marchais-en-Brie,,,,
02,Les Septvallons,Vauxcéré|Glennes|Longueval-Barbonval|Merval|Perles|Révillon|Villers-en-Prayères,,,,
02,Vallées-en-Champagne,Baulne-en-Brie|La Chapelle-Monthodon|Saint-Agnan,,,,
03,Haut-Bocage,Givarlais|Louroux-Hodement|Maillet,,,,
05,Val-Buëch-Méouge,Antonaves|Châteauneuf-de-Chabre|Ribiers,,,,
05,Garde-Colombe,Eyguians|Lagrand|Saint-Genis,,,,
08,Grandpré,Grandpré|Termes,,,,
08,Bairon-et-ses-Environs,Les Alleux|Le Chesne|Louvergny,,,,
08,Mouzon,Mouzon|Amblimont,,,Mouzon,
10,Aix-Villemaur-Pâlis,Aix-en-Othe|Villemaur-sur-Vanne|Palis,,,,
11,Val-de-Lambronne,Caudeval|Gueytes-et-Labastide,,,,
12,Palmas d'Aveyron,Coussergues|Cruéjouls|Palmas,,1059,Palmas,JORFTEXT000031690272
14,Colomby-Anguerny,Anguerny|Colomby-sur-Thaon,,,,
14,Valdallière,Bernières-le-Patry|Burcy|Chênedollé|Le Désert|Estry|Montchamp|Pierres|Presles|La Rocque|Rully|Saint-Charles-de-Percy|Le Theil-Bocage|Vassy|Viessoix,,,,
14,Le Hom,Thury-Harcourt|Saint-Martin-de-Sallen|Curcy-sur-Orne|Hamars|Caumont-sur-Orne,2015-12-22,3725,Thury-Harcourt,
14,La Vespière-Friardel,Friardel|La Vespière,2015-12-22,1259,Friardel,
14,Rots,Rots|Lasson|Secqueville-en-Bessin,2015-12-22,2468,Rots,
